-6.360541e-06, -4.340221e-07, 2.915038e-05, 1.633298e-05, 6.590791e-06,1.500674e-07, 2.345120e-05, 9.416786e-04, 6.740152e-04, 1.519877e-03,3.086277e-03, 6.348674e-03, 9.340560e-03, 6.619175e-03, 6.630003e-03,3.567344e-03, 8.459232e-03, 3.823542e-03, 1.208558e-03, 2.855817e-04,2.686046e-04, 1.415050e-04, -1.918922e-04, 4.448131e-05, 4.504599e-05
-2.489875e-05, -5.653370e-06, -3.033806e-05, -2.238170e-05, -1.297559e-05,2.697569e-07, 3.619180e-05, 1.811519e-04, -2.608996e-04, 4.770748e-05,4.479908e-04, 1.283336e-03, 2.476875e-03, 5.798696e-04, 1.278553e-03,3.672270e-04, 7.492645e-03, 3.116089e-03, 8.024902e-04, -3.714914e-05,1.522579e-04, 1.168590e-04, -4.105857e-04, 1.357919e-05, 3.056977e-05
-3.162964e-05, -7.010912e-06, -5.427569e-05, -3.584168e-05, -1.887834e-05,5.080263e-07, 5.382119e-05, -4.009598e-04, -5.778818e-04, -4.602391e-04,-3.848499e-04, -2.947024e-04, -4.310302e-05, -6.657459e-04, -3.201380e-04,-6.316192e-04, 6.222540e-03, 2.363026e-03, 4.342777e-04, -2.978433e-04,3.867762e-05, 9.745460e-05, -5.928814e-04, -1.634157e-05, 1.918351e-05
-1.088733e-05, -1.569188e-06, -2.719995e-06, 6.752683e-06, 1.884261e-05,7.978062e-08, 1.714684e-05, 3.022276e-03, 3.230229e-03, 2.696434e-03,2.497198e-03, 3.014360e-03, 3.863767e-03, 4.028702e-03, 2.618186e-03,4.982065e-03, 4.044877e-03, 1.836409e-03, 9.132289e-04, 4.848683e-04,4.385288e-04, 1.977387e-04, 2.451495e-04, 4.752775e-05, 1.425133e-05
-3.308766e-05, -7.197230e-06, -5.964409e-05, -3.847872e-05, -1.985369e-05,1.291372e-06, 9.338247e-05, -6.684343e-04, -6.249661e-04, -5.345683e-04,-4.965195e-04, -5.270925e-04, -6.158821e-04, -8.136223e-04, -7.576780e-04,-9.191490e-04, 4.770356e-03, 1.590781e-03, 8.923634e-05, -5.284333e-04,-7.581606e-05, 8.573824e-05, -7.690179e-04, -4.696008e-05, 1.489579e-05
-6.885983e-06, -7.455367e-08, 1.324701e-05, 1.871651e-05, 2.435651e-05,7.438218e-08, 1.550785e-05, 2.527971e-03, 2.823739e-03, 2.596859e-03,2.753923e-03, 3.812620e-03, 5.329041e-03, 6.378028e-03, 5.153676e-03,8.256118e-03, 6.312501e-03, 3.193961e-03, 1.622819e-03, 9.056247e-04,4.980062e-04, 2.055228e-04, 2.601163e-04, 6.158368e-05, 2.816170e-05
-6.815609e-06, -2.532085e-07, 1.054876e-05, 1.480420e-05, 1.918960e-05,5.258478e-08, 1.079701e-05, 1.782346e-03, 2.025290e-03, 1.982904e-03,2.334730e-03, 3.639329e-03, 5.469461e-03, 7.226607e-03, 6.510357e-03,1.000509e-02, 7.155861e-03, 3.592137e-03, 1.737965e-03, 9.594608e-04,5.088556e-04, 2.127667e-04, 2.888734e-04, 7.749044e-05, 4.273233e-05
6.139917e-06, 3.708384e-06, 5.020753e-05, 3.955182e-05, 2.647036e-05,5.778928e-08, 1.023072e-05, 1.379966e-03, 1.716898e-03, 2.303983e-03,3.707673e-03, 7.085365e-03, 1.111580e-02, 1.532946e-02, 1.508445e-02,1.430919e-02, 8.706922e-03, 4.486277e-03, 1.891386e-03, 9.354851e-04,4.517757e-04, 1.920249e-04, 1.891910e-04, 8.200062e-05, 5.752978e-05
9.375506e-06, 4.664258e-06, 6.571042e-05, 4.578460e-05, 2.516425e-05,8.035174e-08, 1.338332e-05, 1.270781e-03, 1.500110e-03, 2.489830e-03,4.649166e-03, 9.469187e-03, 1.421764e-02, 1.627897e-02, 1.523189e-02,1.046203e-02, 8.800387e-03, 4.302955e-03, 1.594823e-03, 6.484932e-04,3.748361e-04, 1.705216e-04, 4.577391e-05, 7.224812e-05, 5.754494e-05
-4.285550e-06, 2.515990e-07, 3.605878e-05, 2.124397e-05, 9.201492e-06,1.482498e-07, 2.342859e-05, 1.039999e-03, 8.087517e-04, 1.726851e-03,3.452592e-03, 7.033949e-03, 1.024408e-02, 7.544039e-03, 7.398686e-03,3.988675e-03, 8.556791e-03, 3.880215e-03, 1.244496e-03, 3.143362e-04,2.763884e-04, 1.428307e-04, -1.762990e-04, 4.555721e-05, 4.503257e-05
-2.425795e-05, -5.500358e-06, -2.804988e-05, -2.099885e-05, -1.233765e-05,2.662047e-07, 3.613115e-05, 2.329037e-04, -2.234531e-04, 1.084183e-04,5.496209e-04, 1.469955e-03, 2.743800e-03, 7.307273e-04, 1.436565e-03,4.510175e-04, 7.552967e-03, 3.147099e-03, 8.200794e-04, -2.425658e-05,1.562911e-04, 1.171925e-04, -4.025340e-04, 1.420367e-05, 3.053461e-05
-3.054876e-05, -6.836119e-06, -5.037484e-05, -3.376434e-05, -1.803974e-05,4.482751e-07, 5.177912e-05, -2.347350e-04, -5.240325e-04, -3.737959e-04,-2.515755e-04, -3.972293e-05, 4.377082e-04, -5.050888e-04, -2.804489e-05,-4.746927e-04, 6.543512e-03, 2.516112e-03, 5.157620e-04, -2.412847e-04,5.877984e-05, 9.748389e-05, -5.528867e-04, -1.281055e-05, 1.863020e-05
-1.252187e-05, -2.123988e-06, -8.692729e-06, 1.789137e-06, 1.558439e-05,7.593040e-08, 1.647683e-05, 2.951436e-03, 3.118734e-03, 2.548081e-03,2.307161e-03, 2.734529e-03, 3.461974e-03, 3.510193e-03, 2.146345e-03,4.367989e-03, 3.456024e-03, 1.420562e-03, 6.718039e-04, 3.271949e-04,4.265257e-04, 2.000960e-04, 2.528308e-04, 4.828718e-05, 1.350278e-05
-3.310574e-05, -7.198826e-06, -5.971143e-05, -3.850945e-05, -1.986344e-05,1.349231e-06, 9.524707e-05, -6.739974e-04, -6.252482e-04, -5.350170e-04,-4.971659e-04, -5.287512e-04, -6.233677e-04, -8.145404e-04, -7.659778e-04,-9.239758e-04, 4.713951e-03, 1.565580e-03, 7.678642e-05, -5.365191e-04,-7.928512e-05, 8.629122e-05, -7.757112e-04, -4.767816e-05, 1.519786e-05
-8.441788e-06, -6.264072e-07, 7.381413e-06, 1.406538e-05, 2.167048e-05,7.081680e-08, 1.493670e-05, 2.478240e-03, 2.737421e-03, 2.461198e-03,2.550915e-03, 3.481239e-03, 4.837551e-03, 5.709730e-03, 4.490557e-03,7.572734e-03, 5.925905e-03, 2.921995e-03, 1.484654e-03, 8.267058e-04,4.946335e-04, 2.075782e-04, 2.683264e-04, 6.222762e-05, 2.769231e-05
-8.601059e-06, -8.611416e-07, 4.213975e-06, 1.001320e-05, 1.658526e-05,4.904872e-08, 1.025239e-05, 1.738087e-03, 1.947316e-03, 1.850010e-03,2.116752e-03, 3.249713e-03, 4.864266e-03, 6.354737e-03, 5.590384e-03,9.147779e-03, 6.765427e-03, 3.326568e-03, 1.614351e-03, 8.932954e-04,5.076101e-04, 2.153741e-04, 3.001072e-04, 7.834291e-05, 4.222694e-05
6.926677e-06, 3.972694e-06, 5.307268e-05, 4.128622e-05, 2.700909e-05,5.968331e-08, 1.049115e-05, 1.379955e-03, 1.718813e-03, 2.350171e-03,3.839318e-03, 7.386650e-03, 1.155381e-02, 1.578081e-02, 1.548274e-02,1.422368e-02, 8.734746e-03, 4.498476e-03, 1.884041e-03, 9.212289e-04,4.471513e-04, 1.902439e-04, 1.781971e-04, 8.129514e-05, 5.769335e-05
7.427670e-06, 3.918884e-06, 6.049742e-05, 4.081873e-05, 2.163946e-05,8.395511e-08, 1.376699e-05, 1.157955e-03, 1.303062e-03, 2.284709e-03,4.394887e-03, 9.069939e-03, 1.354150e-02, 1.458636e-02, 1.357376e-02,8.954274e-03, 8.657228e-03, 4.201963e-03, 1.515113e-03, 5.754956e-04,3.565719e-04, 1.659122e-04, 8.136735e-06, 6.982435e-05, 5.771635e-05
3.711465e-07, 1.848820e-06, 5.154253e-05, 3.254711e-05, 1.533802e-05,1.443520e-07, 2.332966e-05, 1.258150e-03, 1.126582e-03, 2.204977e-03,4.290922e-03, 8.593536e-03, 1.230654e-02, 9.821535e-03, 9.286078e-03,5.038710e-03, 8.770556e-03, 4.006159e-03, 1.325861e-03, 3.802494e-04,2.939040e-04, 1.460270e-04, -1.412208e-04, 4.796889e-05, 4.500138e-05
-1.938616e-05, -4.243517e-06, -1.061801e-05, -1.011237e-05, -7.190035e-06,2.470978e-07, 3.581672e-05, 5.945292e-04, 7.977196e-05, 6.006905e-04,1.383866e-03, 2.986239e-03, 4.817863e-03, 2.012112e-03, 2.672083e-03,1.087085e-03, 7.930957e-03, 3.343269e-03, 9.331894e-04, 5.958560e-05,1.818488e-04, 1.197298e-04, -3.514849e-04, 1.811822e-05, 3.037382e-05
-2.964365e-05, -6.674448e-06, -4.711366e-05, -3.196737e-05, -1.728944e-05,4.194160e-07, 5.076756e-05, -1.106599e-04, -4.730894e-04, -2.914674e-04,-1.228388e-04, 1.993357e-04, 8.458215e-04, -3.522926e-04, 2.052235e-04,-3.545275e-04, 6.734819e-03, 2.607972e-03, 5.655050e-04, -2.063663e-04,7.081588e-05, 9.778155e-05, -5.288451e-04, -1.072808e-05, 1.837211e-05
-8.079527e-06, -5.939917e-07, 7.749099e-06, 1.537812e-05, 2.424428e-05,8.653882e-08, 1.828306e-05, 3.135039e-03, 3.415686e-03, 2.958075e-03,2.847555e-03, 3.537399e-03, 4.610250e-03, 4.992104e-03, 3.505733e-03,6.036935e-03, 4.883947e-03, 2.444305e-03, 1.251972e-03, 6.964026e-04,4.523669e-04, 1.940676e-04, 2.321584e-04, 4.638990e-05, 1.530006e-05
-3.265809e-05, -7.152648e-06, -5.808722e-05, -3.773774e-05, -1.960076e-05,8.249544e-07, 7.657977e-05, -5.452293e-04, -6.124829e-04, -5.145824e-04,-4.674208e-04, -4.620354e-04, -4.086357e-04, -7.786384e-04, -5.834480e-04,-8.271162e-04, 5.434326e-03, 1.888766e-03, 2.399666e-04, -4.290740e-04,-3.515172e-05, 8.117654e-05, -6.894498e-04, -3.875751e-05, 1.212861e-05
-3.948829e-06, 9.881544e-07, 2.451976e-05, 2.758564e-05, 2.928851e-05,8.115531e-08, 1.657593e-05, 2.615586e-03, 2.979743e-03, 2.855558e-03,3.156569e-03, 4.481907e-03, 6.318874e-03, 7.720134e-03, 6.494659e-03,9.505662e-03, 6.931441e-03, 3.631531e-03, 1.837162e-03, 1.022617e-03,5.016823e-04, 2.018327e-04, 2.446611e-04, 6.043049e-05, 2.894537e-05
-1.101435e-05, -1.666675e-06, -4.197548e-06, 3.596584e-06, 1.295944e-05,4.430281e-08, 9.510434e-06, 1.673814e-03, 1.836975e-03, 1.672410e-03,1.837195e-03, 2.759488e-03, 4.100236e-03, 5.248815e-03, 4.429691e-03,7.940238e-03, 6.136380e-03, 2.899982e-03, 1.407405e-03, 7.764569e-04,5.036593e-04, 2.190657e-04, 3.152797e-04, 7.954974e-05, 4.145369e-05
5.589735e-06, 3.522816e-06, 4.822540e-05, 3.832378e-05, 2.605971e-05,5.653981e-08, 1.005793e-05, 1.378598e-03, 1.713099e-03, 2.270825e-03,3.618048e-03, 6.883064e-03, 1.081839e-02, 1.500494e-02, 1.478886e-02,1.433308e-02, 8.683923e-03, 4.475017e-03, 1.894554e-03, 9.437628e-04,4.546693e-04, 1.931869e-04, 1.962325e-04, 8.245515e-05, 5.741873e-05
8.753195e-06, 4.420512e-06, 6.411101e-05, 4.414779e-05, 2.393398e-05,8.178836e-08, 1.354357e-05, 1.230657e-03, 1.429355e-03, 2.421274e-03,4.573797e-03, 9.363086e-03, 1.402230e-02, 1.569554e-02, 1.464433e-02,9.888529e-03, 8.749094e-03, 4.266128e-03, 1.564957e-03, 6.207833e-04,3.679119e-04, 1.687264e-04, 3.145785e-05, 7.132479e-05, 5.761618e-05
-6.289341e-06, -4.107699e-07, 2.938748e-05, 1.650023e-05, 6.679175e-06,1.500035e-07, 2.345061e-05, 9.450702e-04, 6.785729e-04, 1.526914e-03,3.098754e-03, 6.372046e-03, 9.371379e-03, 6.650041e-03, 6.655718e-03,3.581403e-03, 8.462617e-03, 3.825500e-03, 1.209793e-03, 2.865666e-04,2.688727e-04, 1.415497e-04, -1.913550e-04, 4.451842e-05, 4.504552e-05
-1.953890e-05, -4.285181e-06, -1.116546e-05, -1.046280e-05, -7.358733e-06,2.475538e-07, 3.582412e-05, 5.838811e-04, 6.983977e-05, 5.845697e-04,1.356319e-03, 2.936490e-03, 4.751755e-03, 1.968506e-03, 2.632242e-03,1.066972e-03, 7.920677e-03, 3.337889e-03, 9.300436e-04, 5.723160e-05,1.811464e-04, 1.196505e-04, -3.528882e-04, 1.801157e-05, 3.037699e-05
-3.179853e-05, -7.036011e-06, -5.488686e-05, -3.615822e-05, -1.900240e-05,5.225714e-07, 5.430672e-05, -4.293740e-04, -5.853288e-04, -4.721198e-04,-4.029534e-04, -3.303807e-04, -1.169680e-04, -6.880814e-04, -3.678796e-04,-6.582382e-04, 6.155900e-03, 2.331392e-03, 4.176557e-04, -3.092835e-04,3.451488e-05, 9.752476e-05, -6.011345e-04, -1.708146e-05, 1.931948e-05
-1.543244e-06, 2.093449e-06, 3.653171e-05, 4.197955e-05, 5.132762e-05,1.648589e-07, 3.411136e-05, 6.424376e-03, 7.201774e-03, 5.758922e-03,4.927626e-03, 5.086532e-03, 6.561323e-03, 8.404132e-03, 6.543053e-03,1.312163e-02, 1.285491e-02, 1.369506e-02, 7.345095e-03, 6.875386e-03,1.984935e-03, 5.802546e-04, 1.538558e-04, 3.517258e-05, 1.455054e-05
-3.302122e-05, -7.191114e-06, -5.939871e-05, -3.836553e-05, -1.981705e-05,1.139536e-06, 8.828675e-05, -6.481349e-04, -6.237098e-04, -5.325670e-04,-4.936308e-04, -5.199692e-04, -5.868137e-04, -8.097214e-04, -7.280846e-04,-9.024578e-04, 4.938641e-03, 1.666061e-03, 1.267001e-04, -5.039905e-04,-6.548361e-05, 8.425083e-05, -7.489874e-04, -4.483903e-05, 1.406298e-05
-4.456397e-07, 2.689227e-06, 3.919175e-05, 4.380450e-05, 5.185864e-05,1.618206e-07, 3.377852e-05, 6.192130e-03, 7.204254e-03, 5.849998e-03,5.210786e-03, 5.443872e-03, 7.378305e-03, 1.031133e-02, 9.422522e-03,1.752629e-02, 1.746892e-02, 1.835677e-02, 1.052441e-02, 8.946603e-03,2.352443e-03, 6.046481e-04, 1.372057e-04, 3.071826e-05, 1.278326e-05
1.693778e-01, 6.442429e-01, 9.992686e-01, 1.337004e+00, 1.089157e+00,6.241814e-02, 3.832784e-02, -7.159470e-04, -6.263781e-04, -5.368094e-04,-4.997451e-04, -5.361127e-04, -6.689058e-04, -8.187802e-04, -8.422070e-04,-9.731735e-04, 1.195966e-04, -5.397950e-04, -8.035643e-04, -1.065162e-03,-4.238807e-04, 3.986471e-04, -1.269971e-03, -1.524495e-04, 2.545157e-04
3.470137e-06, 4.019953e-06, 4.737764e-05, 4.930753e-05, 5.237139e-05,1.540817e-07, 3.175594e-05, 5.707028e-03, 6.967640e-03, 6.002332e-03,5.867082e-03, 6.415450e-03, 9.179034e-03, 1.391064e-02, 1.451412e-02,2.323182e-02, 2.216337e-02, 2.300936e-02, 1.359959e-02, 1.066443e-02,2.598874e-03, 5.869844e-04, 9.678802e-05, 2.227298e-05, 9.395626e-06
1.442892e-05, 7.833097e-06, 7.968911e-05, 7.134443e-05, 5.930019e-05,1.718397e-07, 3.338474e-05, 5.277924e-03, 6.789492e-03, 6.950468e-03,8.251181e-03, 9.983264e-03, 1.452559e-02, 2.169160e-02, 2.366194e-02,2.641994e-02, 2.453035e-02, 2.459461e-02, 1.405460e-02, 1.030105e-02,2.529009e-03, 5.203609e-04, -3.169450e-06, 9.586423e-06, 7.077044e-06
9.824873e-06, 5.605706e-06, 7.520758e-05, 5.730174e-05, 3.862809e-05,2.254737e-07, 3.984233e-05, 3.583454e-03, 3.755142e-03, 4.905540e-03,7.049113e-03, 9.371700e-03, 1.299655e-02, 1.365992e-02, 1.421149e-02,1.110380e-02, 2.030088e-02, 1.847396e-02, 9.248046e-03, 6.387306e-03,1.944419e-03, 4.101623e-04, -2.064267e-04, -7.063405e-06, 7.551131e-06
1.053845e-07, 2.138384e-06, 5.519401e-05, 3.916543e-05, 2.389780e-05,2.799169e-07, 4.668012e-05, 2.759295e-03, 2.269028e-03, 3.280049e-03,4.911840e-03, 6.792856e-03, 9.393358e-03, 7.511369e-03, 8.131545e-03,5.474931e-03, 1.574878e-02, 1.280159e-02, 5.628904e-03, 3.838791e-03,1.390906e-03, 3.144367e-04, -2.954538e-04, -1.506209e-05, 9.108303e-06
-9.945639e-06, -1.356096e-06, 2.562886e-05, 1.615940e-05, 8.363050e-06,3.299063e-07, 5.090108e-05, 1.913410e-03, 1.083686e-03, 1.809990e-03,2.831746e-03, 4.151460e-03, 5.968096e-03, 3.519859e-03, 4.106767e-03,2.463167e-03, 1.211466e-02, 8.559615e-03, 3.324051e-03, 2.119560e-03,9.234795e-04, 2.292624e-04, -3.717487e-04, -2.063195e-05, 1.057128e-05
-9.393069e-06, -1.185669e-06, 2.339742e-06, 1.263644e-05, 3.033987e-05,1.341743e-07, 2.834990e-05, 5.858057e-03, 6.099894e-03, 4.521172e-03,3.509571e-03, 3.386609e-03, 4.033980e-03, 4.390391e-03, 2.471957e-03,6.313240e-03, 5.821710e-03, 5.682210e-03, 2.871949e-03, 3.386356e-03,1.506991e-03, 5.312268e-04, 1.819563e-04, 3.715028e-05, 1.094704e-05
-2.532093e-05, -5.773407e-06, -3.078716e-05, -2.208184e-05, -1.249234e-05,3.825093e-07, 4.830811e-05, 3.476694e-04, -2.650149e-04, -3.739912e-05,1.819614e-04, 5.081004e-04, 1.168018e-03, 2.208681e-05, 5.427560e-04,1.527895e-04, 8.985321e-03, 5.323294e-03, 1.772826e-03, 8.636449e-04,5.286033e-04, 1.594480e-04, -4.975596e-04, -2.824355e-05, 1.196940e-05
-5.137444e-06, 7.161463e-07, 2.171764e-05, 2.937325e-05, 4.293916e-05,1.525886e-07, 3.209666e-05, 6.215349e-03, 6.829162e-03, 5.258028e-03,4.315867e-03, 4.316444e-03, 5.490362e-03, 6.843766e-03, 5.049407e-03,1.108663e-02, 1.130484e-02, 1.172648e-02, 6.419983e-03, 6.217543e-03,1.963899e-03, 5.851375e-04, 1.669139e-04, 3.604806e-05, 1.349891e-05
-3.227701e-05, -7.106914e-06, -5.665056e-05, -3.701013e-05, -1.930968e-05,5.267140e-07, 4.386569e-05, -5.705832e-04, -6.140421e-04, -5.203955e-04,-4.787026e-04, -4.954549e-04, -5.332142e-04, -7.831982e-04, -6.600612e-04,-7.743734e-04, 6.171289e-03, 3.089817e-03, 7.056947e-04, 5.126124e-05,2.218999e-04, 1.161464e-04, -6.615855e-04, -4.098692e-05, 1.456269e-05
2.888189e-06, 4.020963e-06, 5.287699e-05, 5.510698e-05, 5.884425e-05,1.735014e-07, 3.564504e-05, 6.353838e-03, 7.520819e-03, 6.334471e-03,5.867437e-03, 6.294813e-03, 8.589922e-03, 1.216141e-02, 1.141411e-02,1.962862e-02, 1.863965e-02, 1.981524e-02, 1.118047e-02, 9.326615e-03,2.356708e-03, 6.000804e-04, 1.237135e-04, 2.987718e-05, 1.353641e-05
4.787074e-01, 1.550887e+00, 1.985431e+00, 2.707565e+00, 2.888203e+00,3.491760e-04, 2.750184e-05, -7.159470e-04, -6.263781e-04, -5.368094e-04,-4.997451e-04, -5.361127e-04, -6.689058e-04, -8.187802e-04, -8.422088e-04,-9.641620e-04, -5.027587e-05, -4.928073e-04, -7.998340e-04, -1.016585e-03,-3.421527e-04, 4.972518e-04, -1.269905e-03, -1.368645e-04, 3.141561e-04
-9.342267e-06, -7.997350e-07, 3.430625e-07, 1.086885e-05, 2.766337e-05,1.118428e-07, 2.485110e-05, 5.068463e-03, 5.728596e-03, 4.191844e-03,3.440571e-03, 3.329959e-03, 4.625374e-03, 6.617125e-03, 6.103577e-03,1.389216e-02, 1.619948e-02, 1.585370e-02, 1.013410e-02, 8.669200e-03,2.574041e-03, 6.076401e-04, 1.557306e-04, 2.632622e-05, 6.066513e-06
4.985009e-06, 4.225138e-06, 4.531760e-05, 4.631674e-05, 4.737054e-05,1.388001e-07, 2.840000e-05, 5.156685e-03, 6.450418e-03, 5.771599e-03,6.010482e-03, 6.757359e-03, 9.957391e-03, 1.549528e-02, 1.696916e-02,2.454388e-02, 2.319233e-02, 2.320716e-02, 1.382658e-02, 1.055264e-02,2.597425e-03, 5.379558e-04, 6.329270e-05, 1.365635e-05, 5.313234e-06
1.818455e-05, 9.082494e-06, 1.006637e-04, 8.130782e-05, 5.700695e-05,2.168549e-07, 3.997117e-05, 4.679349e-03, 5.656792e-03, 6.888700e-03,9.487493e-03, 1.234482e-02, 1.713496e-02, 2.068900e-02, 2.134066e-02,1.697885e-02, 2.127287e-02, 1.954332e-02, 1.009813e-02, 7.195929e-03,2.044174e-03, 4.222739e-04, -1.293414e-04, -2.467971e-06, 6.992268e-06
2.738246e-06, 3.111559e-06, 6.440802e-05, 4.640266e-05, 2.840433e-05,2.795376e-07, 4.720665e-05, 3.019689e-03, 2.630082e-03, 3.747864e-03,5.586748e-03, 7.688656e-03, 1.051765e-02, 8.691268e-03, 9.204870e-03,6.112119e-03, 1.593661e-02, 1.297238e-02, 5.739812e-03, 3.940013e-03,1.406340e-03, 3.159554e-04, -2.813331e-04, -1.416149e-05, 9.049873e-06
-5.978582e-06, -3.955467e-08, 4.045782e-05, 2.697948e-05, 1.447155e-05,3.284710e-07, 5.199023e-05, 2.308331e-03, 1.525939e-03, 2.422010e-03,3.730716e-03, 5.383893e-03, 7.490471e-03, 4.751582e-03, 5.191365e-03,3.055793e-03, 1.236762e-02, 8.756293e-03, 3.440917e-03, 2.224638e-03,9.429659e-04, 2.310090e-04, -3.501880e-04, -1.915260e-05, 1.048464e-05
-8.028712e-06, -7.072707e-07, 7.637298e-06, 1.726983e-05, 3.373483e-05,1.383082e-07, 2.907987e-05, 5.949618e-03, 6.242439e-03, 4.688612e-03,3.693226e-03, 3.613847e-03, 4.346841e-03, 4.821618e-03, 2.837298e-03,6.924423e-03, 6.542081e-03, 6.566303e-03, 3.306973e-03, 3.762253e-03,1.527054e-03, 5.291625e-04, 1.772422e-04, 3.674358e-05, 1.158308e-05
-2.159479e-05, -4.867432e-06, -1.683602e-05, -1.321754e-05, -8.127896e-06,3.724738e-07, 5.040216e-05, 7.867785e-04, 1.548178e-05, 3.614933e-04,7.491261e-04, 1.332054e-03, 2.323407e-03, 6.706369e-04, 1.232945e-03,5.673186e-04, 9.368175e-03, 5.571733e-03, 1.910572e-03, 9.797036e-04,5.558501e-04, 1.608109e-04, -4.614425e-04, -2.552701e-05, 1.167420e-05
-1.263340e-06, 2.202367e-06, 3.770144e-05, 4.296970e-05, 5.196749e-05,1.658187e-07, 3.426662e-05, 6.439779e-03, 7.229851e-03, 5.798144e-03,4.976896e-03, 5.149309e-03, 6.648462e-03, 8.531065e-03, 6.665337e-03,1.327775e-02, 1.296146e-02, 1.383139e-02, 7.407526e-03, 6.918368e-03,1.986148e-03, 5.798910e-04, 1.528443e-04, 3.510807e-05, 1.462471e-05
-3.191399e-05, -7.058614e-06, -5.533429e-05, -3.632859e-05, -1.903967e-05,5.023616e-07, 4.495325e-05, -5.105553e-04, -6.043226e-04, -5.071093e-04,-4.612967e-04, -4.647002e-04, -4.569148e-04, -7.591224e-04, -5.925891e-04,-7.207257e-04, 6.372715e-03, 3.203344e-03, 7.625466e-04, 9.617717e-05,2.357876e-04, 1.154389e-04, -6.404939e-04, -3.915922e-05, 1.401066e-05
1.661842e-06, 3.527773e-06, 4.781241e-05, 5.093934e-05, 5.630607e-05,1.691969e-07, 3.496119e-05, 6.296435e-03, 7.407197e-03, 6.156226e-03,5.621954e-03, 5.974443e-03, 8.134550e-03, 1.146817e-02, 1.066771e-02,1.887317e-02, 1.823728e-02, 1.931426e-02, 1.095907e-02, 9.201822e-03,2.355767e-03, 6.017385e-04, 1.286959e-04, 3.018290e-05, 1.326973e-05
-3.313902e-05, -7.177831e-06, -5.833934e-05, -3.729271e-05, -1.967217e-05,7.668793e-06, 3.848477e-05, -7.159469e-04, -6.263781e-04, -5.368094e-04,-4.997451e-04, -5.361127e-04, -6.689058e-04, -8.187802e-04, -8.421918e-04,-9.802096e-04, 1.907234e-03, 5.684308e-04, -4.067209e-04, -7.568332e-04,-1.571867e-04, 1.801375e-04, -1.066724e-03, -8.809199e-05, 6.215719e-05
-5.691283e-06, 5.253354e-07, 1.332432e-05, 2.166498e-05, 3.512594e-05,1.237517e-07, 2.685824e-05, 5.280440e-03, 6.119787e-03, 4.703107e-03,4.072544e-03, 4.104066e-03, 5.777397e-03, 8.486253e-03, 8.247957e-03,1.681316e-02, 1.849542e-02, 1.859966e-02, 1.155081e-02, 9.555067e-03,2.594266e-03, 6.012924e-04, 1.391267e-04, 2.507918e-05, 7.223186e-06
-5.502227e-07, 2.156418e-06, 2.598021e-05, 3.122279e-05, 3.872794e-05,1.214612e-07, 2.566233e-05, 4.961969e-03, 6.034695e-03, 5.018371e-03,4.848367e-03, 5.202881e-03, 7.652901e-03, 1.188736e-02, 1.274380e-02,2.141159e-02, 2.167539e-02, 2.148796e-02, 1.313785e-02, 1.028838e-02,2.614431e-03, 5.470249e-04, 9.308421e-05, 1.562159e-05, 4.181175e-06
1.944496e-05, 9.678775e-06, 1.038471e-04, 8.563657e-05, 6.139192e-05,2.112041e-07, 3.943498e-05, 4.979411e-03, 6.207525e-03, 7.332083e-03,9.871435e-03, 1.270923e-02, 1.775230e-02, 2.242010e-02, 2.331344e-02,1.914033e-02, 2.153770e-02, 1.985721e-02, 1.038295e-02, 7.485287e-03,2.079360e-03, 4.272798e-04, -1.017534e-04, -8.067028e-07, 6.720411e-06
2.686228e-06, 3.092094e-06, 6.422596e-05, 4.625839e-05, 2.831390e-05,2.795459e-07, 4.719677e-05, 3.014528e-03, 2.622773e-03, 3.738441e-03,5.573178e-03, 7.670667e-03, 1.049508e-02, 8.667112e-03, 9.182939e-03,6.099101e-03, 1.593293e-02, 1.296902e-02, 5.737615e-03, 3.938001e-03,1.406035e-03, 3.159246e-04, -2.816120e-04, -1.417926e-05, 9.051028e-06
-6.037443e-06, -5.954659e-08, 4.023748e-05, 2.681667e-05, 1.437883e-05,3.284901e-07, 5.197525e-05, 2.302521e-03, 1.519152e-03, 2.412637e-03,3.716920e-03, 5.365010e-03, 7.467318e-03, 4.732330e-03, 5.174650e-03,3.046750e-03, 1.236401e-02, 8.753474e-03, 3.439230e-03, 2.223113e-03,9.426860e-04, 2.309827e-04, -3.504974e-04, -1.917378e-05, 1.048581e-05
-5.723154e-06, 1.142508e-07, 1.671119e-05, 2.514830e-05, 3.929670e-05,1.454599e-07, 3.030166e-05, 6.095140e-03, 6.478046e-03, 4.978365e-03,4.022180e-03, 4.023836e-03, 4.907268e-03, 5.592543e-03, 3.494778e-03,7.958866e-03, 7.594866e-03, 7.888071e-03, 3.938283e-03, 4.288828e-03,1.552460e-03, 5.259465e-04, 1.693545e-04, 3.614156e-05, 1.249267e-05
-2.045671e-05, -4.572239e-06, -1.255691e-05, -1.042370e-05, -6.724050e-06,3.703127e-07, 5.092344e-05, 9.152546e-04, 1.091725e-04, 4.954655e-04,9.418607e-04, 1.609304e-03, 2.695156e-03, 8.914146e-04, 1.450548e-03,6.925058e-04, 9.466279e-03, 5.635826e-03, 1.946605e-03, 1.010347e-03,5.628830e-04, 1.612455e-04, -4.521299e-04, -2.483280e-05, 1.161114e-05
